x,y,z
0.5507246376811594,0.4927536231884058,0.5933236405731223
0.5652173913043478,0.2318840579710145,0.6190904854211045
0.11594202898550725,0.043478260869565216,0.3177115248605984
0.11594202898550725,0.8985507246376812,0.475782999655164
0.4492753623188406,0.4492753623188406,0.6131182155173686
0.5797101449275363,0.2608695652173913,0.3213836963379429
0.8985507246376812,0.7391304347826088,0.5127842286840539
0.5942028985507246,0.43478260869565216,0.566668719589439
0.6811594202898551,0.5507246376811594,0.5414699691736253
0.927536231884058,0.6231884057971014,0.5452442067601893
0.11594202898550725,0.43478260869565216,0.5911533538825449
0.8840579710144928,0.7971014492753623,0.48596622085922186
0.8115942028985508,0.6666666666666666,0.3691071779752527
0.7681159420289855,0.5942028985507246,0.4119759734218424
0.21739130434782608,0.6811594202898551,0.7657107904672958
0.11594202898550725,0.6376811594202899,0.510690838169353
0.014492753623188406,0.30434782608695654,0.5014977028866296
0.028985507246376812,0.30434782608695654,0.472742042465637
0.2318840579710145,0.9710144927536232,0.4334175013894568
0.31884057971014496,0.7391304347826088,0.4465148827021728
0.6086956521739131,0.5362318840579711,0.647277391345072
0.08695652173913043,0.855072463768116,0.6189850816641036
0.9420289855072463,0.7101449275362319,0.4325967737724002
0.6521739130434783,0.9130434782608696,0.2960644723227111
0.15942028985507248,0.043478260869565216,0.5321802674182867
0.9855072463768116,0.31884057971014496,0.8869876037165825
0.43478260869565216,0.5507246376811594,0.6456062047411618
0.17391304347826086,0.9565217391304348,0.38489271810696485
0.6231884057971014,0.4492753623188406,0.36985197733858083
0.9855072463768116,0.391304347826087,0.43617121250899166
0.6666666666666666,0.5797101449275363,0.47956835669759323
0.17391304347826086,0.782608695652174,0.561818916781666
0.8115942028985508,1.0,0.8142755016931909
0.2318840579710145,0.7246376811594203,0.5268211716117029
0.9565217391304348,0.8405797101449275,0.31932747491816993
0.11594202898550725,0.31884057971014496,0.5203148717445404
0.014492753623188406,0.5652173913043478,0.42858316323488194
0.8115942028985508,0.7101449275362319,0.7058147674925509
0.6521739130434783,0.7391304347826088,0.5603101187020443
0.18840579710144928,0.014492753623188406,0.7472890252628023
0.9855072463768116,0.8840579710144928,0.28060863305698086
0.028985507246376812,0.36231884057971014,0.6782868908472758
0.42028985507246375,0.30434782608695654,0.32051704984926693
1.0,0.5652173913043478,0.619598411316241
0.9855072463768116,0.9855072463768116,0.4623750849936982
0.5652173913043478,0.3333333333333333,0.6244127710928554
0.9855072463768116,0.5652173913043478,0.655335937526391
0.10144927536231885,0.2898550724637681,0.5156134248237232
0.8985507246376812,0.7536231884057971,0.4220583236531854
0.4492753623188406,0.2608695652173913,0.7653032904065092
0.9565217391304348,0.0,0.539937056674927
0.7971014492753623,0.2753623188405797,0.4266154179950992
0.10144927536231885,0.7536231884057971,0.5928852941476542
0.2028985507246377,0.043478260869565216,0.6253430577289745
0.9565217391304348,0.4057971014492754,0.9139802725010383
0.5942028985507246,0.5507246376811594,0.6806089629649451
0.43478260869565216,0.9420289855072463,0.8009879946751598
0.5652173913043478,0.08695652173913043,0.35051269563799253
0.8260869565217391,0.927536231884058,0.6828493413535194
0.43478260869565216,0.4782608695652174,0.39474339663006647
0.37681159420289856,0.6956521739130435,0.48356909118395164
0.31884057971014496,0.8115942028985508,0.5820337522131891
0.6811594202898551,0.4927536231884058,0.5038521786734586
0.5072463768115942,0.927536231884058,0.16608142102491738
0.9565217391304348,0.31884057971014496,0.45281230836329506
0.2898550724637681,0.2753623188405797,0.6329595186888909
0.7971014492753623,0.30434782608695654,0.48079914304809124
0.2608695652173913,0.4927536231884058,0.4168596666775872
0.36231884057971014,0.43478260869565216,0.32146662941028836
0.5507246376811594,0.5942028985507246,0.5477424644622476
0.782608695652174,0.7246376811594203,0.5842170104451816
0.8985507246376812,0.08695652173913043,0.4800884480966199
0.07246376811594203,0.028985507246376812,0.6762966051683654
0.2608695652173913,0.11594202898550725,0.44339308094831215
0.8260869565217391,0.43478260869565216,0.5724285923161393
0.5942028985507246,0.7246376811594203,0.71066347229933
0.7246376811594203,0.2898550724637681,0.5028976412720679
0.6666666666666666,0.42028985507246375,0.5527576625610184
0.0,0.7101449275362319,0.29875151193961413
0.6086956521739131,0.6521739130434783,0.6517636503226137
0.7391304347826088,0.30434782608695654,0.15644205623614282
0.4057971014492754,0.2753623188405797,0.6140783487499565
0.7681159420289855,0.30434782608695654,0.666992511524678
0.8840579710144928,0.6231884057971014,0.3680644318030034
0.927536231884058,0.5652173913043478,0.46231064267532684
0.7101449275362319,0.4057971014492754,0.33342643234038793
0.7391304347826088,0.463768115942029,0.7268631902576775
0.8115942028985508,0.7391304347826088,0.6695765870263484
0.043478260869565216,0.13043478260869565,0.45781675734878413
0.5362318840579711,0.8985507246376812,0.49341516832265847
0.057971014492753624,0.9420289855072463,0.6461599411231053
0.07246376811594203,0.3333333333333333,0.45223689551892127
0.08695652173913043,0.5652173913043478,0.6219870196596051
0.8985507246376812,0.782608695652174,0.5064747508383145
0.5072463768115942,0.42028985507246375,0.4921463056862465
0.782608695652174,0.43478260869565216,0.5132413780565169
0.057971014492753624,0.18840579710144928,0.32921921911671664
0.3333333333333333,0.4782608695652174,0.4747609695116388
0.36231884057971014,0.15942028985507248,0.33738468837186497
0.8115942028985508,0.34782608695652173,0.7393384348353873
0.31884057971014496,0.043478260869565216,0.5621803241168987
0.9420289855072463,0.9420289855072463,0.5041564886667841
0.2463768115942029,0.5362318840579711,0.4373962407797011
0.2898550724637681,0.5072463768115942,0.4103419210614117
0.8840579710144928,0.7101449275362319,0.6256300589400067
0.2028985507246377,0.7246376811594203,0.7097028805989601
0.7391304347826088,0.4057971014492754,0.48693745067099625
0.2753623188405797,0.4927536231884058,0.733735299492597
0.8260869565217391,0.6811594202898551,0.5874132336578266
0.37681159420289856,0.31884057971014496,0.45397263296285595
0.2898550724637681,0.8260869565217391,0.692893249281275
0.2753623188405797,0.0,0.6084865419519551
0.927536231884058,0.08695652173913043,0.4309146401049232
0.5217391304347826,0.7101449275362319,0.40927266699197523
0.8260869565217391,0.07246376811594203,0.3332974026925438
0.17391304347826086,0.4057971014492754,0.5046885055584625
0.4927536231884058,0.9565217391304348,0.704820822296249
0.34782608695652173,0.7101449275362319,0.20090514457390837
0.5507246376811594,0.7246376811594203,0.6678949923799243
0.8115942028985508,0.5652173913043478,0.2680007689343535
0.9710144927536232,0.6666666666666666,0.5265532740410892
0.057971014492753624,0.7246376811594203,0.5657003996799941
0.7536231884057971,0.15942028985507248,0.761255426616213
0.014492753623188406,0.9565217391304348,0.5811957160658724
0.14492753623188406,0.9710144927536232,0.34857554520226586
0.9130434782608696,0.14492753623188406,0.408864431607042
0.6811594202898551,0.5797101449275363,0.6551580812342557
0.2028985507246377,0.8985507246376812,0.6243714862580888
0.2608695652173913,0.2608695652173913,0.6916805747681993
0.4782608695652174,0.4927536231884058,0.6286470156047982
0.9130434782608696,0.31884057971014496,0.8432519579773613
0.2318840579710145,0.5362318840579711,0.5432304479271377
0.31884057971014496,0.057971014492753624,0.5733711314187167
0.028985507246376812,0.9565217391304348,0.5906921541014921
0.6086956521739131,0.2608695652173913,0.5940653753377314
0.18840579710144928,0.5217391304347826,0.3576876302128701
0.8115942028985508,0.13043478260869565,0.5111053584681631
0.42028985507246375,1.0,0.7511311762483865
0.9420289855072463,0.7246376811594203,0.38485628943496614
0.0,0.11594202898550725,0.7370323118326759
0.08695652173913043,0.7246376811594203,0.5650604372480758
0.2028985507246377,0.8840579710144928,0.6683565386215996
0.43478260869565216,0.9565217391304348,0.6003739106001359
0.014492753623188406,0.043478260869565216,0.5187731803213429
0.5072463768115942,0.5652173913043478,0.41604711304059705
0.2898550724637681,0.2028985507246377,0.4847446987050278
0.8115942028985508,0.6086956521739131,0.6643273145464115
0.4492753623188406,0.4782608695652174,0.5351189957353825
0.6521739130434783,0.30434782608695654,0.5153161101386555
0.8985507246376812,0.8840579710144928,0.32577032727522565
0.34782608695652173,0.782608695652174,0.6441869965198042
0.2898550724637681,0.6231884057971014,0.4571155817843236
0.7536231884057971,0.9855072463768116,0.5977305774088455
0.31884057971014496,0.6666666666666666,0.5763404012316559
0.36231884057971014,0.5652173913043478,0.959119608878378
0.5797101449275363,0.8840579710144928,0.3975341835426593
0.463768115942029,0.0,0.6813567650361427
0.17391304347826086,0.2318840579710145,0.42676025801498324
0.4057971014492754,0.6666666666666666,0.4437246766486435
0.10144927536231885,0.7681159420289855,0.557145615092099
0.2463768115942029,0.5942028985507246,0.6035156303899661
0.043478260869565216,0.5507246376811594,0.4016000849662185
0.2608695652173913,0.6666666666666666,0.3401511495635799
0.6811594202898551,0.463768115942029,0.3813892785046342
0.9420289855072463,0.6956521739130435,0.29719138014204033
0.028985507246376812,0.927536231884058,0.523941838903251
0.4927536231884058,0.5942028985507246,0.5348877659725069
0.855072463768116,0.0,0.5148995675775973
0.5652173913043478,0.21739130434782608,0.6513805922619066
0.7246376811594203,0.391304347826087,0.6250775587549061
0.7536231884057971,0.36231884057971014,0.5767363049323507
0.391304347826087,0.5507246376811594,0.27286498266244347
0.14492753623188406,0.5072463768115942,0.6784121669460942
0.3333333333333333,0.17391304347826086,0.4588546148505448
0.4492753623188406,0.927536231884058,0.4746431046108739
0.17391304347826086,0.7536231884057971,0.4764622645475018
0.6521739130434783,0.782608695652174,0.4819136449962086
0.7681159420289855,0.42028985507246375,0.3832202429712162
0.15942028985507248,0.6521739130434783,0.3120098027164175
0.5942028985507246,0.8405797101449275,0.47783551757056286
0.391304347826087,0.9710144927536232,0.4539996320995187
0.6811594202898551,0.9565217391304348,0.572065384483659
0.8405797101449275,0.9855072463768116,0.4401209209086772
0.11594202898550725,0.34782608695652173,0.3951158839298627
0.9565217391304348,0.9710144927536232,0.5425107006760647
0.36231884057971014,0.5072463768115942,0.5737879288074051
0.8405797101449275,0.18840579710144928,0.6130142112378199
0.43478260869565216,0.5072463768115942,0.43029034542080036
0.6811594202898551,0.057971014492753624,0.6202606665217567
0.2318840579710145,0.2028985507246377,0.848206986529898
0.043478260869565216,0.5652173913043478,0.40145070147061207
0.34782608695652173,0.6086956521739131,0.4988083896766849
0.2898550724637681,0.2318840579710145,0.39932662208156344
0.7536231884057971,0.13043478260869565,0.5767023648462541
0.463768115942029,0.9855072463768116,0.4142536036133444
0.6956521739130435,0.391304347826087,0.8256159364379798
0.6521739130434783,0.5652173913043478,0.3843317620618756
0.5942028985507246,0.5362318840579711,0.5493360988559618
0.5652173913043478,0.2898550724637681,0.6627516658603207
0.9565217391304348,0.6811594202898551,0.5347117601195506
0.36231884057971014,0.028985507246376812,0.49699418902711395
0.6376811594202899,0.0,0.5810525244996346
0.9565217391304348,0.6956521739130435,0.7979085382545388
0.7681159420289855,0.782608695652174,0.5405174314444473
0.391304347826087,0.8260869565217391,0.37258334992048175
0.2898550724637681,0.5652173913043478,0.6883036435598485
0.2318840579710145,0.5942028985507246,0.49532886074038296
0.7246376811594203,0.7391304347826088,0.6124853108777412
0.9130434782608696,0.028985507246376812,0.5441979643025371
0.8840579710144928,0.927536231884058,0.6084580974794881
0.37681159420289856,0.2318840579710145,0.3463558869471898
0.2753623188405797,0.4492753623188406,0.46421249850598123
0.782608695652174,0.7391304347826088,0.5328084415967097
1.0,0.5072463768115942,0.5140577730057948
0.8695652173913043,1.0,0.46406980292212546
0.2318840579710145,0.6376811594202899,0.7271723582847489
0.8405797101449275,0.2753623188405797,0.4300116348489446
0.5797101449275363,0.7971014492753623,0.44895778804254466
0.34782608695652173,0.2753623188405797,0.2149921616584369
0.9710144927536232,0.18840579710144928,0.7312244672207653
0.8115942028985508,0.43478260869565216,0.38660580819801404
0.391304347826087,0.463768115942029,0.48652413071022776
0.4492753623188406,0.10144927536231885,0.6016497283847244
0.6521739130434783,0.42028985507246375,0.554408242126139
0.21739130434782608,0.30434782608695654,0.5368508281177413
0.5797101449275363,0.9710144927536232,0.4589037175572769
0.31884057971014496,0.9420289855072463,0.5229646526793973
0.34782608695652173,0.43478260869565216,0.6162608812984093
0.13043478260869565,0.43478260869565216,0.2950326334309507
0.8840579710144928,0.17391304347826086,0.5833011246720062
0.6376811594202899,0.057971014492753624,0.7180376138961888
0.07246376811594203,0.31884057971014496,0.7450534140411436
0.5362318840579711,0.5217391304347826,0.2875564709330682
0.9130434782608696,0.43478260869565216,0.6986054056532982
0.2898550724637681,0.8115942028985508,0.41644876563281097
0.028985507246376812,0.15942028985507248,0.4944040531256463
0.08695652173913043,0.8405797101449275,0.6342068395395823
0.8115942028985508,0.391304347826087,0.5335593715683613
0.8695652173913043,0.37681159420289856,0.4748451932555557
0.2028985507246377,0.7101449275362319,0.2594507463502994
0.21739130434782608,0.14492753623188406,0.4281638797349446
0.2898550724637681,0.2608695652173913,0.2638169047379278
0.07246376811594203,0.11594202898550725,0.4689239189370143
0.42028985507246375,0.057971014492753624,0.7119344998013217
0.4927536231884058,0.7971014492753623,0.5446388372619738
0.463768115942029,0.9130434782608696,0.43558969629891814
0.08695652173913043,0.11594202898550725,0.687896346488013
0.028985507246376812,0.07246376811594203,0.35107956654766675
0.10144927536231885,0.9565217391304348,0.7004231582688726
0.8260869565217391,0.2753623188405797,0.3133771015439491
0.043478260869565216,0.5797101449275363,0.3325518233922395
0.9130434782608696,0.8260869565217391,0.5472972618168671
0.9130434782608696,0.2463768115942029,0.6094168917635047
0.11594202898550725,0.5217391304347826,0.47923428085304987
0.36231884057971014,0.9420289855072463,0.597203658618133
0.6231884057971014,0.2463768115942029,0.4077335256062868
0.463768115942029,0.927536231884058,0.43663067908265013
0.7681159420289855,0.9130434782608696,0.3538310877818458
0.5217391304347826,0.14492753623188406,0.6054418281810838
0.7101449275362319,0.7971014492753623,0.46543661070698317
0.2608695652173913,0.9565217391304348,0.5860501710358333
0.4492753623188406,0.6231884057971014,0.6265264195554918
0.7391304347826088,0.5072463768115942,0.5111442598953498
